ファイル名,内容
fish_sardine.png,イワシの小魚の群れを代表する一匹。銀色に輝く細身の魚。
fish_mackerel.png,サバ。青緑の縞模様を持つ中型の回遊魚。
fish_bonito.png,カツオ。流線型で力強い大型の回遊魚。
fish_squid.png,イカ。半透明で長い触腕を持つ頭足類。
fish_octopus.png,タコ。赤みがかった体色で多くの触腕を広げる頭足類。
fish_grouper.png,クエ。重厚で斑模様の高級大型魚。希少感のある気品。
mob_narwhal.png,ユニコーンと呼ばれるイッカク。長い一本の角を持つ白い海獣。
mob_seahunter.png,シーハンターと呼ばれるシャチ。黒と白の精悍な海の捕食者。
mob_ornithocheirus.png,オルニケイトスという小型の翼竜。海上を滑空する翼を持つ飛行生物。
mob_wyrm.png,ワイアームという幼い竜。蛇のような体に小さな翼、口から火花。
pirate_raider.png,小型の海賊船。ボロボロの帆と簡素な砲を備えた襤褸船。横向き。
pirate_corsair.png,中型の海賊船。複数の帆と砲門を備えた武装帆船。横向き。
pirate_dread.png,大型の海賊船。重武装で禍々しい黒い旗艦。横向き。
lord_sawshark.png,電動ノコギリザメ。旧文明の狂気が生んだ巨大な機械混じりの鋸鮫。悲しき怪物。
lord_dumbo.png,ウミダンボ。海に適応した巨大な象。大きな耳をひれのように広げて泳ぐ。
lord_whale.png,ヒゲマッコウナガスクジラ。富栄養化で体長50mに達した巨大な髭鯨。
lord_walrus.png,ギガントセイウチ。巨大な牙を持つ番いのセイウチ。威厳ある海獣。
lord_hydra.png,ヒュドラ。旧文明が神を作る過程で生まれた失敗作。複数の首から炎を吐く海蛇。
lord_quetzal.png,ケツァルコアトル。羽毛を持つ巨大な飛竜。空から海を襲う旧文明の創造物。
lord_leviathan.png,レヴィアタン。人類種の天敵たる神。津波を起こす超巨大な海の怪物。畏怖。
